sample_id,price
212100,13.365554347826096
160711,26.029600532623174
75286,31.286660879629625
286053,12.269584033613452
152792,9.05839449541283
70066,17.186155172413795
159387,17.75066350710901
10572,41.81040880503148
220281,22.893134087237456
106708,41.81040880503148
203718,48.61672578570015
185346,13.54897408207343
219491,48.61672578570015
281638,15.28398661567878
79927,48.61672578570015
213410,48.61672578570015
112120,44.45745145631067
48286,31.97746919431277
148933,48.61672578570015
66895,23.832178571428564
182996,16.089593495934956
14150,48.61672578570015
11061,48.61672578570015
273229,14.493696006519976
211317,48.61672578570015
231288,48.61672578570015
77503,48.61672578570015
273639,10.33318261633011
150509,41.81040880503148
77546,20.137548291233283
18828,48.61672578570015
191665,23.832178571428564
91317,31.286660879629625
279237,13.365554347826096
8579,17.75066350710901
58640,48.61672578570015
201927,48.61672578570015
208477,31.286660879629625
246076,48.61672578570015
8845,4.715962343096233
261725,17.186155172413795
142778,48.61672578570015
218490,48.61672578570015
233234,48.61672578570015
245731,48.61672578570015
44727,24.073834688346874
80256,29.104854469854466
32469,32.08126644736841
102725,13.104790032302725
105769,48.61672578570015
31581,10.366244870041035
189690,14.871409023668633
42953,48.61672578570015
273979,14.871409023668633
183110,23.832178571428564
262975,48.61672578570015
135559,30.086084905660385
144351,48.61672578570015
156961,48.61672578570015
78202,48.61672578570015
5839,48.61672578570015
98816,48.61672578570015
167014,48.61672578570015
19528,48.61672578570015
188562,26.029600532623174
163994,10.366244870041035
205167,17.75066350710901
159055,13.104790032302725
24339,13.104790032302725
246105,48.61672578570015
259530,48.61672578570015
240687,26.029600532623174
114356,22.893134087237456
46411,41.81040880503148
259424,16.089593495934956
55130,48.61672578570015
270067,8.138078324225862
42354,21.019106498195026
55257,43.98683908045977
268795,31.97746919431277
203007,48.61672578570015
82346,18.75252021563346
171973,7.436434782608695
253670,18.647757120253175
91929,48.61672578570015
107945,17.186155172413795
88463,13.365554347826096
249589,18.709070796460182
144291,48.61672578570015
193784,48.61672578570015
241171,37.34098701298703
10026,5.45543740573152
116696,48.61672578570015
160409,30.086084905660385
122791,21.019106498195026
18520,29.104854469854466
13879,14.871409023668633
108740,26.029600532623174
135218,11.576446242774555
52274,42.766391129032264
229017,17.186155172413795
93398,10.91985915492958
203053,10.992558314522196
193750,26.029600532623174
252485,11.576446242774555
66717,21.019106498195026
96895,22.893134087237456
106272,5.45543740573152
232218,17.75066350710901
19384,48.61672578570015
116893,48.61672578570015
94264,48.61672578570015
117901,48.61672578570015
478,48.61672578570015
124898,48.61672578570015
138891,26.029600532623174
218022,11.576446242774555
295673,31.286660879629625
41419,14.493696006519976
111707,48.61672578570015
164308,48.61672578570015
102693,11.576446242774555
141165,30.086084905660385
129284,9.05839449541283
227998,20.47162037037037
127882,48.61672578570015
3329,48.61672578570015
144976,48.61672578570015
38810,16.837255936675437
107415,34.115132075471685
42496,20.618089430894305
250788,31.97746919431277
209778,22.893134087237456
209136,48.61672578570015
81425,25.493064516129035
96085,48.61672578570015
167970,31.286660879629625
78824,21.019106498195026
158275,41.81040880503148
251270,44.360310734463276
107409,48.61672578570015
180559,6.479346153846156
199297,6.610535516093225
71013,31.97746919431277
104377,48.61672578570015
299076,14.493696006519976
52017,17.186155172413795
185939,18.647757120253175
24224,20.756563380281683
45119,17.186155172413795
88307,48.61672578570015
12908,32.08126644736841
102792,48.61672578570015
232971,52.08385767790269
119791,48.61672578570015
67478,31.286660879629625
233932,10.992558314522196
205940,17.186155172413795
34137,48.61672578570015
91420,48.61672578570015
230500,17.186155172413795
99710,30.086084905660385
235133,48.61672578570015
277213,48.61672578570015
19400,48.61672578570015
237456,18.75252021563346
121658,48.61672578570015
277650,37.34098701298703
72039,63.55354406130269
71798,48.61672578570015
182421,11.576446242774555
115809,44.45745145631067
181534,41.81040880503148
278074,32.08126644736841
221153,31.286660879629625
34217,11.576446242774555
76530,48.61672578570015
99918,13.365554347826096
195304,48.61672578570015
121675,44.360310734463276
6391,48.61672578570015
74840,48.61672578570015
144601,24.073834688346874
39779,29.104854469854466
110498,20.137548291233283
58544,16.107164179104476
245826,48.61672578570015
32038,48.61672578570015
290287,31.286660879629625
138206,8.138078324225862
254594,30.086084905660385
88596,31.97746919431277
30663,48.61672578570015
26006,48.61672578570015
145548,48.61672578570015
148101,48.61672578570015
141848,26.029600532623174
6906,20.137548291233283
279520,18.647757120253175
192534,26.029600532623174
11945,6.2705208333333315
259340,34.115132075471685
61497,18.75252021563346
220790,22.893134087237456
277751,48.61672578570015
229576,26.029600532623174
116966,42.766391129032264
204069,48.61672578570015
126551,32.08126644736841
295654,11.576446242774555
270357,48.61672578570015
18148,48.61672578570015
232214,13.365554347826096
162939,48.61672578570015
12546,48.61672578570015
251774,48.61672578570015
11133,48.61672578570015
84116,26.029600532623174
246757,31.286660879629625
122786,31.97746919431277
115689,42.766391129032264
49148,48.61672578570015
274677,20.756563380281683
102435,13.365554347826096
273393,44.360310734463276
263331,8.812348105789848
195072,11.576446242774555
142437,48.61672578570015
293080,17.257181818181817
163937,31.286660879629625
111016,42.766391129032264
171733,18.647757120253175
1756,48.61672578570015
77414,32.08126644736841
173275,48.61672578570015
205642,32.08126644736841
52045,30.086084905660385
155623,48.61672578570015
91604,10.33318261633011
8252,41.81040880503148
28345,48.61672578570015
203742,31.97746919431277
293998,48.61672578570015
140772,22.893134087237456
142390,48.61672578570015
280907,48.61672578570015
145442,18.709070796460182
62879,48.61672578570015
90372,10.33318261633011
36505,17.186155172413795
18625,13.104790032302725
202358,41.81040880503148
108642,48.61672578570015
291391,48.61672578570015
183424,48.61672578570015
266503,26.029600532623174
141135,14.493696006519976
185316,23.832178571428564
207405,20.618089430894305
119435,41.81040880503148
77520,15.28398661567878
288397,48.61672578570015
246351,48.61672578570015
207538,48.61672578570015
21280,48.61672578570015
93999,48.61672578570015
250001,48.61672578570015
2574,48.61672578570015
259032,48.61672578570015
60773,29.104854469854466
66704,48.61672578570015
100337,9.05839449541283
29923,29.104854469854466
37393,26.029600532623174
228449,23.832178571428564
35480,48.61672578570015
85156,48.61672578570015
207757,41.81040880503148
230304,48.61672578570015
244204,48.61672578570015
285882,17.75066350710901
260548,32.08126644736841
286264,31.286660879629625
77844,48.61672578570015
40401,2.8612209302325575
168487,48.61672578570015
15528,48.61672578570015
48602,8.812348105789848
89330,44.360310734463276
4253,41.81040880503148
213784,48.61672578570015
289599,48.61672578570015
126466,42.766391129032264
246566,30.086084905660385
206510,48.61672578570015
33044,9.905961380443715
97658,48.61672578570015
136494,22.893134087237456
108725,31.97746919431277
33210,48.61672578570015
114556,20.47162037037037
14022,48.61672578570015
158290,48.61672578570015
108276,48.61672578570015
212604,48.61672578570015
153881,14.493696006519976
39523,20.47162037037037
101103,11.576446242774555
148740,48.61672578570015
288474,48.61672578570015
131804,18.647757120253175
210826,20.47162037037037
273838,17.186155172413795
257052,6.610535516093225
178150,11.576446242774555
123792,24.073834688346874
284610,18.647757120253175
193682,32.08126644736841
149079,48.61672578570015
2371,48.61672578570015
163451,48.61672578570015
203425,17.186155172413795
292779,20.47162037037037
284785,13.365554347826096
236665,48.61672578570015
127883,11.576446242774555
96069,29.104854469854466
49916,48.61672578570015
251923,23.832178571428564
270851,48.61672578570015
98612,8.138078324225862
18020,48.61672578570015
162210,48.61672578570015
275984,41.81040880503148
124489,31.286660879629625
124677,48.61672578570015
203442,37.34098701298703
194657,17.186155172413795
293709,31.286660879629625
246040,37.34098701298703
274872,31.286660879629625
135539,12.269584033613452
153064,30.086084905660385
91856,44.45745145631067
198319,48.61672578570015
93973,41.81040880503148
29983,7.832936570086135
260808,30.086084905660385
190142,18.75252021563346
22826,15.28398661567878
53138,48.61672578570015
256530,7.6942536475869785
107397,48.61672578570015
68306,48.61672578570015
248745,48.61672578570015
24589,29.104854469854466
183503,26.029600532623174
264658,48.61672578570015
73369,41.81040880503148
244074,13.54897408207343
117186,48.61672578570015
47478,16.837255936675437
179839,48.61672578570015
188053,18.75252021563346
247206,48.61672578570015
43765,48.61672578570015
278895,48.61672578570015
130185,48.61672578570015
267839,48.61672578570015
3623,48.61672578570015
175954,48.61672578570015
115079,37.34098701298703
118883,44.360310734463276
238712,15.28398661567878
63586,21.019106498195026
211835,18.647757120253175
97336,12.269584033613452
185621,37.34098701298703
97058,20.756563380281683
157656,22.893134087237456
157002,48.61672578570015
267838,30.086084905660385
194177,26.029600532623174
113708,21.019106498195026
148282,48.61672578570015
34321,48.61672578570015
96243,10.33318261633011
59654,48.61672578570015
222004,12.269584033613452
127064,48.61672578570015
289706,48.61672578570015
18006,48.61672578570015
257516,16.780363321799307
81683,5.766775510204079
258893,48.61672578570015
66471,48.61672578570015
140803,48.61672578570015
14277,7.832936570086135
44684,11.576446242774555
180021,5.091635388739946
258645,9.501736711990104
49587,9.501736711990104
289863,18.647757120253175
159364,17.75066350710901
51612,48.61672578570015
205411,23.832178571428564
12943,18.75252021563346
129987,26.029600532623174
96188,32.08126644736841
122802,14.493696006519976
257025,26.029600532623174
72636,48.61672578570015
162215,6.610535516093225
152772,26.029600532623174
179939,7.832936570086135
138399,48.61672578570015
249543,10.33318261633011
249020,41.81040880503148
122833,23.832178571428564
271412,48.61672578570015
124835,48.61672578570015
154566,17.186155172413795
121405,17.75066350710901
101455,24.073834688346874
233564,17.186155172413795
95316,44.360310734463276
270442,31.97746919431277
285998,48.61672578570015
228115,48.61672578570015
279862,48.61672578570015
255208,48.61672578570015
153190,20.137548291233283
48820,17.186155172413795
90531,6.2705208333333315
287905,26.029600532623174
191101,17.186155172413795
39897,31.286660879629625
73248,13.104790032302725
248766,6.479346153846156
200685,48.61672578570015
298279,20.756563380281683
243019,41.81040880503148
269130,18.75252021563346
145566,48.61672578570015
275614,20.47162037037037
118424,48.61672578570015
249258,37.34098701298703
173346,10.083439306358377
63315,34.115132075471685
5999,13.365554347826096
174643,26.029600532623174
116852,48.61672578570015
17331,48.61672578570015
128684,15.28398661567878
64891,42.766391129032264
196107,48.61672578570015
173769,48.61672578570015
274108,48.61672578570015
227245,48.61672578570015
208172,26.029600532623174
35713,12.269584033613452
4228,20.618089430894305
37698,29.104854469854466
244638,16.089593495934956
222438,32.08126644736841
238809,48.61672578570015
46468,48.61672578570015
261438,11.576446242774555
276592,9.05839449541283
185358,43.98683908045977
563,15.28398661567878
248853,4.510923450789792
201854,13.365554347826096
41804,5.766775510204079
163383,22.893134087237456
241045,17.186155172413795
176690,48.61672578570015
199013,48.61672578570015
5049,48.61672578570015
18103,48.61672578570015
70368,31.286660879629625
194989,7.045562091503265
63755,41.81040880503148
62094,13.104790032302725
134245,20.47162037037037
57385,48.61672578570015
208497,48.61672578570015
36651,29.104854469854466
246980,11.576446242774555
10044,48.61672578570015
141843,48.61672578570015
85713,21.019106498195026
257327,42.766391129032264
74313,20.137548291233283
11925,31.286660879629625
167721,48.61672578570015
195473,48.61672578570015
235239,48.61672578570015
161993,9.501736711990104
299100,9.501736711990104
20223,48.61672578570015
148819,48.61672578570015
218001,43.98683908045977
289317,48.61672578570015
155603,12.269584033613452
79881,44.360310734463276
138943,32.08126644736841
141275,26.029600532623174
165333,31.97746919431277
282196,9.225484581497797
187953,5.551175213675213
183124,48.61672578570015
28917,13.365554347826096
226690,41.81040880503148
87274,11.576446242774555
121617,48.61672578570015
197338,21.019106498195026
63369,37.34098701298703
214425,48.61672578570015
128445,34.115132075471685
119307,48.61672578570015
164977,31.286660879629625
227653,48.61672578570015
232991,48.61672578570015
276122,10.781484374999998
246912,21.019106498195026
136884,8.812348105789848
262784,42.766391129032264
274631,48.61672578570015
