sample_id,price
75286,21.343570207369865
286053,6.72758443803946
152792,5.421059371249931
70066,0.01
159387,7.511566361546583
10572,2.3508651286196742
220281,11.373124214911662
106708,25.508379593545833
203718,25.79979299213607
185346,6.884271030692824
219491,21.224440837363417
281638,4.01385665196484
79927,12.172930228494366
213410,35.164914710003764
112120,16.176605833079844
48286,12.754928195562274
148933,20.862642655978963
66895,11.262699008973284
182996,7.900368441356912
14150,35.85806282349742
11061,19.094621402620756
273229,6.857928591871195
211317,19.667871082164982
231288,37.59578360123622
77503,11.445869517087075
273639,4.702659931295122
150509,23.154528746382255
77546,11.155563750913686
18828,23.29076905886124
191665,4.709214533805784
91317,17.19815552168052
279237,34.70872671088723
8579,15.213153382027123
58640,22.037938010230334
201927,27.90452117172957
208477,11.668734315478385
246076,105.4762936779307
8845,0.01
261725,8.858040776323737
142778,43.83580444316143
218490,55.43825772179595
233234,23.20310021077988
245731,55.32630494643719
44727,14.220140418604595
80256,11.60626356939793
32469,6.056716461817188
102725,14.249869927471094
105769,30.286489406473684
31581,12.457514763699702
189690,15.185944538090206
42953,18.777762507358066
273979,8.825046129782221
183110,13.699600868679044
262975,18.18350453223052
135559,13.321504830693359
144351,49.0330578323328
156961,61.480740334963485
78202,27.975803970136504
5839,6.392569234223083
98816,80.2685024443628
167014,47.81250989503518
19528,40.22465565903062
188562,13.492239062930546
163994,12.624264966035065
205167,16.066792235627553
159055,7.191158779752667
24339,5.735205580259595
246105,87.03710309355613
259530,40.38800818605646
240687,23.039965976945123
114356,10.375794434370953
46411,22.327878884904358
259424,9.32345970096198
55130,24.05250356830506
270067,11.85425354723196
42354,17.93943846659707
55257,15.810014015687155
268795,16.124581492836978
203007,25.989848558666623
82346,9.716582766155085
171973,3.853233881479114
253670,8.794886264627069
91929,23.76306329793751
107945,9.561247947080656
88463,6.953659581104884
249589,8.297334697748123
144291,20.840979552768143
193784,33.028161681837474
241171,20.410426690243067
10026,3.4256386300752415
116696,41.4307670917186
160409,13.814659953042414
122791,9.497462872809185
18520,19.020520061652057
13879,8.62840480475101
108740,12.093441717033144
135218,6.5192514247739295
52274,17.58432575168122
229017,9.425249276362123
93398,12.815862623466158
203053,6.349641080244366
193750,11.820234159734106
252485,6.889522983877875
66717,13.357520063472075
96895,11.936253588688745
106272,10.2282013799123
232218,15.017422903684494
19384,52.885572908352714
116893,22.043893135706455
94264,19.11621159314062
117901,37.68701331767064
478,16.410653060042975
124898,20.64326463792705
138891,18.801800136160878
218022,0.01
295673,19.022587715334307
41419,16.099515453861354
111707,26.315543429976028
164308,22.78780721035025
102693,7.561628562964729
141165,16.818728625937396
129284,4.865872268487705
227998,10.036450126903762
127882,24.111733758286086
3329,23.4016838551861
144976,77.06890847380157
38810,11.323182120761734
107415,13.815236331740243
42496,11.72992464015182
250788,17.07678898942478
209778,12.50647051072601
209136,17.88867113381155
81425,17.50814120848976
96085,23.250953639711437
167970,11.16665187172289
78824,17.947582819219743
158275,14.49794961393478
251270,3.3442798652238572
107409,63.59705111749721
180559,6.602589434811015
199297,11.319755773167909
71013,19.826155368646504
104377,25.566829954903774
299076,15.230764269176872
52017,15.821915537144708
185939,3.4602155946383863
24224,10.942456563285717
45119,11.572178385608778
88307,39.62034258927755
12908,13.258754055852018
102792,24.873418472780855
232971,92.36373988222145
119791,17.95015325476349
67478,16.670570546748753
233932,4.2295607643238435
205940,3.816073507785468
34137,31.533724296283275
91420,32.5056561997151
230500,8.070096333722315
99710,11.926519898422093
235133,40.89227810929048
277213,19.823868483544384
19400,59.75668218453112
237456,11.966307574905576
121658,24.761285626091315
277650,14.576310623712226
72039,104.21616663677084
71798,39.69365585933809
182421,7.213432653722911
115809,14.822288486260268
181534,13.538302176863638
278074,14.947426109569657
221153,11.22606119333556
34217,4.995823814723116
76530,19.760561345824147
99918,14.227208523950859
195304,65.31996893024785
121675,16.931286451276797
6391,13.369160261594859
74840,16.634762429881274
144601,5.480551858070949
39779,3.277131281283386
110498,46.51018038725393
58544,8.241884230016812
245826,40.41004550219395
32038,22.09391690691544
290287,11.907564156777305
138206,0.4773556118646075
254594,11.184775014042218
88596,5.823534853237725
30663,18.17553250493635
26006,21.14193790501739
145548,39.026201272161664
148101,18.567159030689286
141848,39.97285091395762
6906,11.500290763623923
279520,50.66111541463153
192534,10.130962475567229
11945,2.5487525605928143
259340,14.720304334794442
61497,9.437343430366445
220790,11.910768603564486
277751,17.847649755431725
229576,12.443296691865745
116966,17.481963609664994
204069,23.78040774554153
126551,22.56676518981419
295654,5.956405170516711
270357,18.716812994472928
18148,48.88582079423471
232214,7.979245787679282
162939,28.65357038053623
12546,26.6293810126568
251774,19.07107104922317
11133,22.181078383013617
84116,11.310378712299446
246757,12.450584370857996
122786,12.597905206216275
115689,13.983121718965895
49148,21.054614078745033
274677,4.951819114162989
102435,6.952584413192138
273393,13.914850414377069
263331,4.1322672024143525
195072,6.895707987979989
142437,20.201640458270337
293080,10.605866797539628
163937,7.553734718731174
111016,15.07045289779991
171733,11.115171915952093
1756,42.086493431646915
77414,15.279879042123298
173275,19.898272896460913
205642,9.510742023593354
52045,13.967964512450415
155623,17.076840419027008
91604,0.01
8252,23.10036414230714
28345,13.358600154587156
203742,15.018529249479224
293998,24.709031119154865
140772,11.500925854247539
142390,64.6615780660691
280907,28.64504581018453
145442,10.294421918204973
62879,34.20138415775251
90372,6.49826976160788
36505,16.090216802978418
18625,13.9522556779729
202358,5.266999752135806
108642,79.59107135700265
291391,15.740301341004063
183424,36.92061896658277
266503,11.745173956216847
141135,8.318953868712104
185316,11.297579252248973
207405,10.739072173140464
119435,17.189457373971305
77520,10.05538059883233
288397,24.01065964843243
246351,30.826554550770688
207538,33.01162040166134
21280,14.765797542253344
93999,10.928310433192005
250001,22.76113889170255
2574,53.563445872809886
259032,16.81393991709704
60773,13.8645596415654
66704,20.455272219586
100337,5.7088614281901275
29923,27.33474731495549
37393,11.419568139423403
228449,11.047411522273432
35480,35.30274975017573
85156,17.324861075480598
207757,15.996333907214883
230304,26.084648002710356
244204,41.2026046541358
285882,15.812223780734488
260548,10.290878666587778
286264,11.91404384182726
77844,33.563681371448226
40401,1.586222964319515
168487,12.233785292017968
15528,8.59763986698095
48602,5.72868720335836
89330,14.79412479203836
4253,14.389911775003908
213784,35.545636366196916
289599,13.5021158295711
126466,18.802523960970188
246566,8.66210620151056
206510,23.85102346481532
33044,0.01
97658,22.90953665132594
136494,17.361977011031033
108725,13.707808622704654
33210,16.550340339906086
114556,20.775283916444877
14022,17.213248474853096
158290,17.273385906835134
108276,25.197100146517673
212604,42.33661709753685
153881,7.6182998235427135
39523,12.229333308013006
101103,9.649185450785168
148740,61.075007869963684
288474,15.750854751935488
131804,7.77655812028423
210826,9.323570334865254
273838,9.816909297020864
257052,4.618506757680348
178150,6.9335088678971095
123792,10.99148037206174
284610,0.01
193682,12.419225324341859
149079,25.811101463648075
2371,35.726299420796096
163451,33.08616252031779
203425,21.134873145323336
292779,10.697185370039538
284785,3.1578062570248084
236665,40.08377543964525
127883,7.552492580360631
96069,18.63392013036425
49916,16.83253486940059
251923,18.63279505897509
270851,36.93526825249905
98612,0.01
18020,28.70132841136705
162210,8.840007755950936
275984,10.747188513601206
124489,12.676351652464533
124677,25.56803955528067
203442,21.26588615175613
194657,14.4126627922371
293709,14.098051621508773
246040,13.070062515907809
274872,11.829585872518901
135539,6.591259692482802
153064,12.743777297234455
91856,16.264091045201912
198319,90.06754418434393
93973,24.1586473145343
29983,4.953896639758704
260808,14.95903251587877
190142,16.763657161830395
22826,15.301225717512436
53138,13.546127489373372
256530,5.093874768641943
107397,16.707450892003408
68306,20.800352965333662
248745,19.526920260543143
24589,18.538925890365853
183503,11.672732534188485
264658,17.018646747239593
73369,23.780366917732394
244074,8.86086227865988
117186,30.522264061515603
47478,15.469278878480889
179839,123.80063066346364
188053,9.570329561618923
247206,40.88453225587099
43765,23.95437914054502
278895,22.70820487143291
130185,88.47871153142265
267839,30.676103917995967
3623,32.65013525904583
175954,29.442947175502592
115079,20.37533637651628
118883,23.7309645619788
238712,3.5219641939273236
63586,7.591483843681268
211835,18.1656127510843
97336,6.4360678892359555
185621,15.84135788999346
97058,9.769241794364504
157656,20.917391009147156
157002,46.75163121072152
267838,14.14668546642404
194177,9.3951225393622
113708,10.525420905616748
148282,34.28695409868215
34321,83.49470936383956
96243,7.887707821805989
59654,14.505985528515614
222004,6.437139763549284
127064,15.23277458975989
289706,8.587027004090796
18006,61.2808263458077
257516,11.117025193196762
81683,10.678844275814425
258893,25.357344563310868
66471,22.71642152829253
140803,23.72987477374578
14277,11.677765553364537
44684,2.730723895651993
180021,3.8219611434265115
258645,5.849726569102815
49587,5.398605312610669
289863,26.695009978367064
159364,9.126855675122156
51612,20.369845874412885
205411,19.62880130431067
12943,17.183652592799305
129987,11.91963918245986
96188,14.294563384269896
122802,7.8227752195602545
257025,19.173481961389697
72636,23.619848801706723
162215,2.9848592736035613
152772,11.47923053782604
179939,4.493787425401772
138399,65.93759608048964
249543,2.582944081322574
249020,86.65993826071558
122833,12.232950954332011
271412,27.324093373030788
124835,57.51053010599972
154566,10.421856614670332
121405,9.577525287047218
101455,19.67102734652495
233564,9.026027074231918
95316,13.9965991816308
270442,13.048189098823872
285998,16.258964889229127
228115,29.137292099803716
279862,38.95112131418091
255208,17.175275661475233
153190,20.10159853128284
48820,15.683295702696649
90531,5.701227931933893
287905,10.763004412861513
191101,7.4845147638686935
39897,11.3677153403309
73248,4.47535917343397
248766,3.770493045508654
200685,40.18733260605862
298279,11.785509651672392
243019,7.70469482431931
269130,4.74953150771316
145566,54.7920538410303
275614,8.006429430080189
118424,31.932328055962486
249258,38.41300592001858
173346,3.5375074436794134
63315,13.289933338203953
5999,14.894498926259665
174643,19.497745706924434
116852,18.608592461602257
17331,26.83688350364895
128684,9.939438694537321
64891,15.745675072149833
196107,52.63776936965899
173769,20.366907003678854
274108,18.340532256781145
227245,46.391057346717574
208172,15.882225525346477
35713,7.7315063838886555
4228,12.408071560565826
37698,18.811668725259626
244638,8.230229281398078
222438,13.342459314352961
238809,55.49128479402531
46468,17.203685620869724
261438,6.613832650514559
276592,4.483299855570967
185358,15.257449326993916
563,12.348237964968757
248853,3.201283031323095
201854,5.576684316845632
41804,7.53128091235485
163383,9.417254080333691
241045,7.283353667242177
176690,48.04987128949044
199013,22.327686299192848
5049,24.472068850084693
18103,28.283895588400615
70368,19.852906387105772
194989,5.0592758336523636
63755,20.640021432721138
62094,9.283127336763348
134245,11.683373548707747
57385,66.0612602531501
208497,24.142891030741644
36651,13.479728080477779
246980,14.463386924825516
10044,24.328053861829922
141843,37.576110883430275
85713,8.20060901281485
257327,25.327331708025618
74313,10.288917923534518
11925,14.943126470705293
167721,16.831124728640653
195473,43.40775027044495
235239,46.88351110596728
161993,6.640298978803247
299100,5.0390727355557265
20223,23.484170843335153
148819,60.4033541137597
218001,14.386076407376132
289317,16.697505384629494
155603,7.982842583883027
79881,14.873420314359938
138943,14.986098988027537
141275,11.718302614095965
165333,47.50454022064941
282196,1.6848109847587476
187953,4.668845412448434
183124,12.135986346875507
28917,8.016219431936452
226690,13.150248229978574
87274,6.825851631041213
121617,17.13970870899738
197338,10.594019093659075
63369,19.992462313908952
214425,29.3077783203856
128445,13.407783463770949
119307,18.881166165158117
164977,18.57580269577473
227653,22.61703476688949
232991,15.245507435302034
276122,6.0135726084635515
246912,3.161905423868829
136884,1.4480432193405144
262784,27.35923992875338
274631,22.695422018380224
207289,11.928510063296372
259926,9.755855860823951
241583,9.26631829089648
121328,17.405999293748398
